1.0	1.0	1.0	-5.0e-6	0.0	0.0	0.0	-5.0e-6	0.0	0.0	0.0	-5.0e-6	1.8449177646578865e10
0.9944461231103227	0.9773168944116187	1.0051772806919048	4.5242353543360174e-5	-0.00010797488282329722	-8.108423569341655e-5	8.27578908323072e-5	-0.00012519985650477576	5.666192941911319e-5	-0.0001953561042657693	7.904631998596577e-5	5.05889569129432e-5	7.0094014796875e7
0.984101289787273	0.9793138511641827	0.996010833169788	0.0001355488380416083	-0.0003114747661558477	5.37758346678847e-5	-9.957786385125854e-6	-0.0001586865390147299	5.643881132064557e-5	-3.989780176515275e-5	-3.847434078966271e-5	3.3053496851548927e-6	7.0094014796875e7
1.0029439504596354	0.9876810248120789	0.9913372379614105	6.491848270786155e-5	-0.0003478690710382311	5.4423789170784084e-5	0.0001847845285052045	-0.00017514062669952925	6.282054179527459e-5	6.0522896020028316e-5	6.040323950995382e-5	0.00020596438950760634	7.0094014796875e7
0.9963214176039175	0.99048141913262	1.0045722681398315	4.538465702477145e-5	-0.00010525026798839085	1.0906999361238898e-6	0.00021741177743138593	-0.00017342055159915654	-1.8545630151613906e-5	0.00026035794162981407	0.00010611199203621133	0.0004702946456108168	7.0094014796875e7
0.9962169634724664	0.9744441615731015	1.0151425490839014	8.491366172764928e-5	-0.0002568563831491771	-5.057582142628374e-5	4.770454694800311e-5	-9.615160048267481e-6	0.00011691755954994836	0.00022284360007564685	0.00019489403663570124	0.0005038989280488689	7.0094014796875e7
0.9872735354713156	0.974176717380982	1.0222988063309142	0.00013267519306483033	-0.00021675714213805711	-9.353398358620874e-6	0.0002964021457543208	-0.00010415444196690577	-9.803147408192383e-6	0.00024917041409652053	0.00014147825261032253	0.0005546211335117322	7.0094014796875e7
0.979124801907128	0.9587907930020314	1.0321052421376589	0.00011185406962292725	-0.0004480932466861843	-6.56154680912105e-5	0.00020912495686165955	9.099172211249619e-5	4.5524479977547074e-5	0.0004199366313743511	9.887743645260145e-5	0.0006131016786017358	7.0094014796875e7
0.9741767894871559	0.9554160151755959	1.0307383354384605	0.00021078366663261817	-0.000473631011747661	-6.988001236854933e-5	0.00023927850154267997	-5.2330381937485554e-5	9.07875874553855e-5	0.00043870909058447586	0.0002911202342733847	0.0006225756960597481	7.0094014796875e7
0.9783678531818215	0.9557497677384055	1.0357680792605488	0.00012928554267157758	-0.00038849733383677167	-0.00018233021149715372	0.00025229435576627686	0.0001635475968247392	0.00014434151257837534	0.0002818074840993932	0.0005116986328532974	0.0006978435355228416	7.0094014796875e7
0.9658321781428016	0.9623389506263555	1.0326433277376446	2.5010696425878872e-5	-0.00041055279627947016	-0.00032839141524619635	0.00021509471042676628	2.3188427722701437e-6	0.00016573500430232716	0.00027099685203896897	0.0004081709450899259	0.0005280648207353774	7.0094014796875e7
0.9631778320919953	0.9513551565479722	1.046790866071395	0.00010401845976477037	-0.0005640437872537999	-0.0002985642256360716	0.00021084304539833264	-0.0001077276903380925	6.991046320775575e-5	0.0003452681621646548	0.0004949529265714125	0.0006548599745953569	7.0094014796875e7
0.9591265560849032	0.9595342578508917	1.0387324506686695	7.151947801177052e-5	-0.0006934916862983336	-0.00044360820882666837	0.00019638417704247112	-4.65422497188412e-5	-3.488373957180275e-5	0.000549111548314036	0.00046361407962138576	0.0006745937450058996	7.0094014796875e7
0.9426122162419965	0.9639932377567307	1.0409815669673244	0.000167778160196873	-0.000550827537544885	-0.0004225420653366731	0.00018705474934949923	-0.00011285254395241165	-7.599242315829965e-5	0.0005785876190889847	0.0004739927053357962	0.0005128161485770458	7.0094014796875e7
0.9529953558784303	0.9515166195847442	1.0419821884652762	0.00015828973057017273	-0.00047537164472277526	-0.00043970725253209984	9.362679466224118e-5	-9.393056571872018e-5	8.034867884762424e-5	0.00042660030768787134	0.0004470018883221244	0.0004929548573051697	7.0094014796875e7
0.9701656863857834	0.9351945245171494	1.0427892573013902	0.0002592960091957867	-0.0005453595851316424	-0.00045153023081529126	0.00026392293087062883	-7.478804471433246e-5	5.1237867145942004e-5	0.0006737552991539909	0.0004460576909193363	0.00047218383325078374	7.0094014796875e7
0.9693826137656638	0.9542300124558305	1.0625840772824846	0.0002443011026375817	-0.0005248801128387906	-0.00045973080267837607	6.781829175915775e-5	-9.886543296594457e-5	0.00020153510927151772	0.0007351859875643096	0.000457334136804361	0.0005672887941968165	7.0094014796875e7
0.9763574716416763	0.9567265809427121	1.0585630490195255	0.00014006428609519362	-0.0005602336537140259	-0.00030543230657586605	-1.9001678828262932e-5	-0.00020186010087345428	0.00024387879504705916	0.0007245181442299141	0.00043966672291808235	0.00044706192461049657	7.0094014796875e7
0.9708691312869211	0.9427738490747325	1.0630234016258675	4.866389493804635e-5	-0.0005295751758690745	-0.0002500827643953402	3.456122860906462e-6	-0.0002539105936334648	0.00025530245556479954	0.0006080883943418749	0.0007095436142547402	0.0004945544129261406	7.0094014796875e7
0.9768180523193464	0.9495735951249513	1.0741627371379685	0.00013402438261148907	-0.0004342902977279844	-0.0002422122622782043	1.3976588172205167e-5	-0.00015959292847923361	0.000296676053530981	0.0006458910724219467	0.000574954213374726	0.0003737386100850719	7.0094014796875e7
0.971847063215834	0.9413861930171211	1.0769434792508505	0.00012632465432294634	-0.0002686098466683537	-0.00022722653357924914	0.00012930578810737645	1.2475823939733734e-5	0.00015562003507848062	0.00048626988222256627	0.0005862235972843323	0.0002986041863896003	7.0094014796875e7
0.9859083357027322	0.9208072854491488	1.092351049822774	1.6274821909464195e-5	-0.000430208581630654	-0.00011861604756889943	0.00019837407297773352	-6.325941095169094e-5	0.0001863344950843509	0.0006205779018979602	0.0006068025466608912	0.0002923849062900352	7.0094014796875e7
0.9859083357027322	0.9208072854491488	1.092351049822774	1.6274821909464195e-5	-0.000430208581630654	-0.00011861604756889943	0.00019837407297773352	-6.325941095169094e-5	0.0001863344950843509	0.0006205779018979602	0.0006068025466608912	0.0002923849062900352	7.0094014796875e7
0.987061534584476	0.9071853797902096	1.0948364267658366	3.429590738707456e-5	-0.00032418012078085307	-0.0001083402845846196	0.0002842289874668016	-9.057375612629859e-5	2.924007091911212e-5	0.0007378537687362645	0.0005768801444247774	0.0002663403832887472	7.0094014796875e7
0.9798947887138743	0.8819381730367732	1.098964450039484	-7.621294570428559e-5	-0.00047139715425613524	-2.1293775165837444e-5	0.00031978273036537756	-0.00011012111527351233	7.643299138388921e-5	0.0006999245114144423	0.000503986462163943	0.00043516776468032495	7.0094014796875e7
0.9798947887138743	0.8819381730367732	1.098964450039484	-7.621294570428559e-5	-0.00047139715425613524	-2.1293775165837444e-5	0.00031978273036537756	-0.00011012111527351233	7.643299138388921e-5	0.0006999245114144423	0.000503986462163943	0.00043516776468032495	7.0094014796875e7
0.9786663742830374	0.8737195830811643	1.0928246593385793	4.428650251021915e-5	-0.00037846016180645783	-5.211800740462885e-5	0.000358890769285119	-0.00019562606115063958	6.229733432082168e-5	0.0007627563816431653	0.0004249261273115727	0.00018427464484126698	7.0094014796875e7
0.9814239135955377	0.880603282307181	1.0926709056699944	-7.191534183065012e-5	-0.0004924324298867535	1.6053054630251363e-5	0.00023136642375991832	-0.0001237582164928111	4.589029881570365e-5	0.0006888462655721625	0.00029407269227258847	5.601721152601033e-5	7.0094014796875e7
0.9543207034859407	0.8890696242714927	1.0887876843619877	-0.00016235729998697747	-0.0004957155900834422	8.945684921819748e-5	0.0003988195668687826	-0.0001226678753352274	-0.00015107086093063825	0.000743678393216361	0.00021933855630262616	9.611890765263739e-5	7.0094014796875e7
0.9560499537701889	0.8889388600703848	1.077896649779964	-3.645567115697073e-5	-0.0005987763063377253	0.00010540435497712436	0.0005630506267468044	-0.00029049301257031253	-0.00018214011981702323	0.0007648568690801594	0.00013213810735847033	0.0001481698185654918	7.0094014796875e7
0.9634738874926566	0.9008443372780095	1.0846538889509165	-0.00015359584077196905	-0.0006999852034864414	6.097654409802321e-5	0.00044212087247021023	-0.00024298364614133995	-5.6331958599426305e-5	0.0007457276250794881	-7.823327437295766e-7	0.00011577678749663555	7.0094014796875e7
0.9724018148149164	0.8963992431514051	1.0775419596752993	-0.00029177249928951846	-0.0006613542571410718	6.762367717340023e-5	0.0003325044157251693	-0.00034078469248933655	-9.037732100201039e-5	0.0007282873614438725	-1.3413016963495216e-5	9.142364088425977e-5	7.0094014796875e7
0.9940114173199319	0.879618904740217	1.0893578169267355	-0.0002616607914369832	-0.0007029634944008479	7.336386365404514e-5	0.00041145927188382793	-0.00038286517821516737	-0.0001302923770488606	0.0007928523514904174	4.682764070838503e-5	9.817668489335433e-5	7.0094014796875e7
0.9797342576595937	0.8885816017452917	1.0804144175496346	-0.00024148950719036144	-0.0006172504698269565	0.00012712111723043248	0.0003794248638804916	-0.0004813299325859251	-8.461445288282196e-5	0.0009228544318579166	-0.0001681705319232918	0.00020927407280974837	7.0094014796875e7
0.9697764932932975	0.8825404480197854	1.0764292826121604	-0.0003130700570885693	-0.0007123606213585792	0.0002534505471735126	0.0004441969606324234	-0.0004896209089378499	-0.00023072968703493772	0.0008381008139366388	-5.797616712089751e-5	0.0002299888272084435	7.0094014796875e7
0.9566932985268152	0.8726462205989072	1.058747466830031	-0.000308624893630278	-0.0006077703553791549	0.000327942977438967	0.0004078214032067107	-0.0006622535174699714	-0.00018556485550447492	0.0007922737528112512	-7.496595999728742e-5	0.00022533181919331353	7.0094014796875e7
